GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
esiea Maven Webapp,utils,Configuration,23,106,1,5,4,23,1,7,0,5
esiea Maven Webapp,utils,StringUtils,33,0,6,0,11,0,6,0,3,0
esiea Maven Webapp,esiea.dao,VoitureDAO,576,99,46,2,115,23,31,6,7,6
esiea Maven Webapp,esiea.dao,ReponseVoiture,32,0,2,0,11,0,7,0,6,0
esiea Maven Webapp,esiea.metier,Voiture.Carburant,10,62,1,3,3,11,3,4,2,3
esiea Maven Webapp,esiea.metier,Voiture,156,64,26,8,28,22,27,10,10,10
esiea Maven Webapp,esiea.api,VoitureAPI,176,135,19,9,39,35,18,4,4,4
